den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
pondělí,2020-06-15,7213,Zlín,1,0,0,8,1,0,1,0,172
pondělí,2020-06-15,2009,Kladno,14,1,0,16,1,0,0,0,363
pondělí,2020-06-15,5301,"Česká Třebová",0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,2010,Kolín,0,0,0,5,1,0,0,0,45
pondělí,2020-06-15,8001,Bílovec,0,0,0,1,0,0,0,0,74
pondělí,2020-06-15,5302,Hlinsko,0,0,0,0,0,0,0,0,22
pondělí,2020-06-15,2012,"Kutná Hora",1,0,0,2,0,0,0,0,35
pondělí,2020-06-15,5303,Holice,0,0,0,0,0,0,0,0,25
pondělí,2020-06-15,2011,"Kralupy nad Vltavou",0,0,0,1,0,0,0,0,44
pondělí,2020-06-15,8002,Bohumín,1,0,0,19,2,0,1,1,252
pondělí,2020-06-15,5304,Chrudim,2,0,0,3,1,0,0,0,79
pondělí,2020-06-15,8003,Bruntál,0,0,0,0,0,0,0,0,32
pondělí,2020-06-15,8004,"Český Těšín",3,0,0,19,1,1,0,0,159
pondělí,2020-06-15,2013,"Lysá nad Labem",0,0,0,0,0,0,0,0,30
pondělí,2020-06-15,5305,Králíky,0,0,0,0,0,0,0,0,11
pondělí,2020-06-15,2014,Mělník,0,0,0,0,0,0,0,0,55
pondělí,2020-06-15,5306,Lanškroun,0,0,0,0,0,0,0,0,27
pondělí,2020-06-15,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,32
pondělí,2020-06-15,5307,Litomyšl,2,1,0,2,1,0,0,0,40
pondělí,2020-06-15,8006,Frýdek-Místek,4,0,0,13,3,2,2,0,478
pondělí,2020-06-15,2015,"Mladá Boleslav",2,0,0,9,1,0,0,0,146
pondělí,2020-06-15,2016,"Mnichovo Hradiště",0,0,0,0,0,0,0,0,15
pondělí,2020-06-15,5308,"Moravská Třebová",0,0,0,0,0,0,0,0,26
pondělí,2020-06-15,8007,"Frýdlant nad Ostravicí",1,0,0,2,0,0,1,1,84
pondělí,2020-06-15,5309,Pardubice,1,0,0,4,1,1,1,0,171
pondělí,2020-06-15,2017,Neratovice,0,0,0,1,0,0,0,0,53
pondělí,2020-06-15,8008,Havířov,26,1,1,120,2,2,2,1,741
pondělí,2020-06-15,2018,Nymburk,0,0,0,0,0,0,0,0,32
pondělí,2020-06-15,8009,Hlučín,0,0,0,4,1,0,0,0,102
pondělí,2020-06-15,5310,Polička,0,0,0,0,0,0,0,0,25
pondělí,2020-06-15,5311,Přelouč,0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,2019,Poděbrady,1,0,0,11,9,7,11,1,31
pondělí,2020-06-15,8010,Jablunkov,0,0,0,8,2,0,0,0,84
pondělí,2020-06-15,2020,Příbram,0,0,0,5,0,0,0,0,76
pondělí,2020-06-15,5312,Svitavy,0,0,0,0,0,0,0,0,19
pondělí,2020-06-15,8011,Karviná,42,1,0,167,7,4,3,2,610
pondělí,2020-06-15,2021,Rakovník,5,0,0,7,0,0,0,0,81
pondělí,2020-06-15,5313,"Ústí nad Orlicí",0,0,0,0,0,0,0,0,32
pondělí,2020-06-15,2022,Říčany,9,3,0,9,3,0,0,0,142
pondělí,2020-06-15,5314,"Vysoké Mýto",1,0,0,2,1,1,1,0,53
pondělí,2020-06-15,8012,Kopřivnice,0,0,0,1,0,0,0,0,51
pondělí,2020-06-15,8013,Kravaře,0,0,0,1,0,0,0,0,26
pondělí,2020-06-15,2023,Sedlčany,0,0,0,0,0,0,0,0,15
pondělí,2020-06-15,5315,Žamberk,0,0,0,0,0,0,0,0,38
pondělí,2020-06-15,8014,Krnov,0,0,0,0,0,0,0,0,37
pondělí,2020-06-15,8015,"Nový Jičín",1,0,0,1,0,0,0,0,56
pondělí,2020-06-15,6301,"Bystřice nad Pernštejnem",0,0,0,0,0,0,0,0,16
pondělí,2020-06-15,2024,Slaný,2,0,0,2,0,0,0,0,52
pondělí,2020-06-15,2025,Vlašim,0,0,0,0,0,0,0,0,17
pondělí,2020-06-15,8016,Odry,1,0,0,4,0,0,0,0,38
pondělí,2020-06-15,2026,Votice,0,0,0,0,0,0,0,0,11
pondělí,2020-06-15,6302,"Havlíčkův Brod",0,0,0,-4,-4,-4,0,0,46
pondělí,2020-06-15,6303,Humpolec,0,0,0,1,0,0,0,0,13
pondělí,2020-06-15,8017,Opava,1,0,0,4,0,0,0,0,133
pondělí,2020-06-15,3101,Blatná,0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,8018,Orlová,15,0,0,55,1,0,1,0,313
pondělí,2020-06-15,8019,Ostrava,6,0,0,50,3,3,2,0,1055
pondělí,2020-06-15,3102,"České Budějovice",0,0,0,3,1,0,0,0,136
pondělí,2020-06-15,3103,"Český Krumlov",0,0,0,0,0,0,0,0,34
pondělí,2020-06-15,8020,Rýmařov,0,0,0,0,0,0,0,0,27
pondělí,2020-06-15,3104,Dačice,0,0,0,0,0,0,0,0,10
úterý,2020-06-16,6406,Hodonín,0,0,0,0,0,0,0,0,72
úterý,2020-06-16,3214,Sušice,0,0,0,2,0,0,0,0,11
úterý,2020-06-16,6405,Bučovice,0,0,0,0,0,0,0,0,15
úterý,2020-06-16,3213,Stříbro,0,0,0,0,0,0,0,0,19
úterý,2020-06-16,6403,Brno,11,2,2,48,6,3,4,2,738
úterý,2020-06-16,3212,Stod,0,0,0,0,0,0,0,0,23
úterý,2020-06-16,6404,Břeclav,0,0,0,1,1,0,0,0,66
úterý,2020-06-16,6402,Boskovice,0,0,0,0,0,0,0,0,50
úterý,2020-06-16,3211,Rokycany,0,0,0,0,0,0,0,0,58
úterý,2020-06-16,3210,Přeštice,0,0,0,0,0,0,0,0,26
úterý,2020-06-16,6401,Blansko,2,0,0,9,0,0,0,0,84
úterý,2020-06-16,3209,Plzeň,0,0,0,3,0,0,0,0,260
úterý,2020-06-16,3208,Nýřany,0,0,0,0,0,0,0,0,59
úterý,2020-06-16,3207,Nepomuk,0,0,0,0,0,0,0,0,10
úterý,2020-06-16,3206,Kralovice,0,0,0,0,0,0,0,0,27
úterý,2020-06-16,3205,Klatovy,0,0,0,1,0,0,0,0,44
úterý,2020-06-16,3204,"Horšovský Týn",1,0,0,2,0,0,0,0,15
úterý,2020-06-16,3203,Horažďovice,0,0,0,0,0,0,0,0,11
úterý,2020-06-16,3202,Domažlice,0,0,0,-1,-1,0,0,0,29
úterý,2020-06-16,3201,Blovice,0,0,0,1,0,0,0,0,19
úterý,2020-06-16,3116,Vimperk,0,0,0,0,0,0,0,0,25
úterý,2020-06-16,6315,"Žďár nad Sázavou",0,0,0,-1,0,0,0,0,28
úterý,2020-06-16,3117,Vodňany,0,0,0,0,0,0,0,0,10
úterý,2020-06-16,6314,"Velké Meziříčí",0,0,0,0,0,0,0,0,25
úterý,2020-06-16,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,6
úterý,2020-06-16,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,17
úterý,2020-06-16,3114,Třeboň,0,0,0,0,0,0,0,0,15
úterý,2020-06-16,6313,Třebíč,0,0,0,0,0,0,0,0,39
úterý,2020-06-16,6312,Telč,0,0,0,0,0,0,0,0,9
úterý,2020-06-16,6311,"Světlá nad Sázavou",0,0,0,0,0,0,0,0,20
úterý,2020-06-16,3112,Tábor,0,0,0,0,0,0,0,0,81
úterý,2020-06-16,3111,Strakonice,2,0,0,2,0,0,0,0,38
úterý,2020-06-16,6310,Pelhřimov,0,0,0,0,0,0,0,0,22
úterý,2020-06-16,6309,Pacov,0,0,0,0,0,0,0,0,7
úterý,2020-06-16,3110,Soběslav,0,0,0,0,0,0,0,0,14
úterý,2020-06-16,3109,Prachatice,0,0,0,3,0,0,0,0,44
úterý,2020-06-16,6308,"Nové Město na Moravě",0,0,0,1,0,0,0,0,20
úterý,2020-06-16,3108,Písek,1,0,0,4,0,0,0,0,58
úterý,2020-06-16,6307,"Náměšť nad Oslavou",0,0,0,0,0,0,0,0,13
úterý,2020-06-16,6306,"Moravské Budějovice",0,0,0,0,0,0,0,0,9
úterý,2020-06-16,3107,Milevsko,0,0,0,0,0,0,0,0,13
úterý,2020-06-16,3106,Kaplice,0,0,0,0,0,0,0,0,11
úterý,2020-06-16,8022,Vítkov,0,0,0,0,0,0,0,0,14
úterý,2020-06-16,6305,Jihlava,0,0,0,0,0,0,0,0,66
úterý,2020-06-16,6304,Chotěboř,0,0,0,1,0,0,0,0,19
úterý,2020-06-16,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,35
úterý,2020-06-16,8021,Třinec,5,1,1,20,3,0,1,1,263
úterý,2020-06-16,3104,Dačice,0,0,0,0,0,0,0,0,7
úterý,2020-06-16,8020,Rýmařov,0,0,0,0,0,0,0,0,24
úterý,2020-06-16,3103,"Český Krumlov",0,0,0,0,0,0,0,0,34
úterý,2020-06-16,3102,"České Budějovice",0,0,0,3,1,0,0,0,138
úterý,2020-06-16,8019,Ostrava,5,0,0,45,3,3,2,0,1011
úterý,2020-06-16,8018,Orlová,11,0,0,48,1,0,0,0,312
úterý,2020-06-16,3101,Blatná,0,0,0,0,0,0,0,0,12
úterý,2020-06-16,8017,Opava,1,0,0,4,0,0,0,0,119
úterý,2020-06-16,6303,Humpolec,0,0,0,1,0,0,0,0,16
úterý,2020-06-16,6302,"Havlíčkův Brod",0,0,0,-4,-4,-4,0,0,43
úterý,2020-06-16,2026,Votice,0,0,0,0,0,0,0,0,9
úterý,2020-06-16,8016,Odry,2,0,0,4,0,0,0,0,50
úterý,2020-06-16,2025,Vlašim,0,0,0,0,0,0,0,0,20
úterý,2020-06-16,2024,Slaný,2,0,0,2,0,0,0,0,56
úterý,2020-06-16,6301,"Bystřice nad Pernštejnem",0,0,0,0,0,0,0,0,18
úterý,2020-06-16,8015,"Nový Jičín",1,0,0,1,0,0,0,0,56
úterý,2020-06-16,8014,Krnov,0,0,0,0,0,0,0,0,34
úterý,2020-06-16,5315,Žamberk,0,0,0,0,0,0,0,0,35
úterý,2020-06-16,2023,Sedlčany,0,0,0,0,0,0,0,0,15
úterý,2020-06-16,8013,Kravaře,0,0,0,1,0,0,0,0,24
úterý,2020-06-16,8012,Kopřivnice,0,0,0,1,0,0,0,0,60
úterý,2020-06-16,5314,"Vysoké Mýto",1,0,0,2,1,1,1,0,53
úterý,2020-06-16,2022,Říčany,9,3,0,9,3,0,0,0,139
úterý,2020-06-16,5313,"Ústí nad Orlicí",0,0,0,0,0,0,0,0,26
úterý,2020-06-16,2021,Rakovník,5,0,0,7,0,0,0,0,76
úterý,2020-06-16,8011,Karviná,34,1,0,158,7,4,4,2,545
úterý,2020-06-16,2020,Příbram,0,0,0,5,0,0,0,0,72
úterý,2020-06-16,5312,Svitavy,0,0,0,0,0,0,0,0,16
úterý,2020-06-16,8010,Jablunkov,0,0,0,8,2,0,0,0,74
úterý,2020-06-16,2019,Poděbrady,4,1,1,13,10,8,10,1,33
úterý,2020-06-16,5311,Přelouč,0,0,0,0,0,0,0,0,16
úterý,2020-06-16,5310,Polička,0,0,0,0,0,0,0,0,21
úterý,2020-06-16,8009,Hlučín,0,0,0,3,1,0,0,0,103
úterý,2020-06-16,2018,Nymburk,0,0,0,0,0,0,0,0,33
úterý,2020-06-16,8008,Havířov,21,1,1,121,2,2,2,1,744
úterý,2020-06-16,2017,Neratovice,0,0,0,1,0,0,0,0,46
úterý,2020-06-16,5309,Pardubice,1,0,0,4,1,1,1,0,170
úterý,2020-06-16,8007,"Frýdlant nad Ostravicí",1,0,0,2,0,0,1,1,76
úterý,2020-06-16,5308,"Moravská Třebová",0,0,0,0,0,0,0,0,29
úterý,2020-06-16,2016,"Mnichovo Hradiště",0,0,0,0,0,0,0,0,12
úterý,2020-06-16,2015,"Mladá Boleslav",2,0,0,9,1,0,0,0,124
úterý,2020-06-16,8006,Frýdek-Místek,3,0,0,13,3,2,2,0,464
úterý,2020-06-16,5307,Litomyšl,2,1,0,2,1,0,0,0,41
úterý,2020-06-16,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,30
úterý,2020-06-16,5306,Lanškroun,0,0,0,0,0,0,0,0,25
úterý,2020-06-16,2014,Mělník,0,0,0,0,0,0,0,0,54
úterý,2020-06-16,5305,Králíky,0,0,0,0,0,0,0,0,9
úterý,2020-06-16,2013,"Lysá nad Labem",0,0,0,0,0,0,0,0,28
úterý,2020-06-16,8004,"Český Těšín",2,0,0,18,1,1,0,0,152
úterý,2020-06-16,8003,Bruntál,0,0,0,0,0,0,0,0,29
úterý,2020-06-16,5304,Chrudim,2,0,0,3,1,0,0,0,74
úterý,2020-06-16,8002,Bohumín,0,0,0,18,1,0,1,0,223
úterý,2020-06-16,2011,"Kralupy nad Vltavou",0,0,0,1,0,0,0,0,35
úterý,2020-06-16,5303,Holice,0,0,0,0,0,0,0,0,24
úterý,2020-06-16,2012,"Kutná Hora",1,0,0,1,0,0,0,0,37
úterý,2020-06-16,5302,Hlinsko,0,0,0,0,0,0,0,0,20
úterý,2020-06-16,8001,Bílovec,0,0,0,1,0,0,0,0,77
úterý,2020-06-16,2010,Kolín,0,0,0,3,1,0,0,0,46
úterý,2020-06-16,5301,"Česká Třebová",0,0,0,0,0,0,0,0,15
úterý,2020-06-16,2009,Kladno,14,1,0,16,1,0,0,0,359
úterý,2020-06-16,7213,Zlín,1,0,0,7,1,0,1,0,152
úterý,2020-06-16,7212,Vsetín,0,0,0,2,0,0,0,0,65
úterý,2020-06-16,5215,Vrchlabí,0,0,0,0,0,0,0,0,15
úterý,2020-06-16,2008,Hořovice,0,0,0,0,0,0,0,0,45
úterý,2020-06-16,7211,Vizovice,0,0,0,3,1,0,0,0,38
úterý,2020-06-16,7210,"Valašské Meziříčí",0,0,0,0,0,0,0,0,52
úterý,2020-06-16,2007,Dobříš,0,0,0,0,0,0,0,0,18
úterý,2020-06-16,5214,Trutnov,1,0,0,1,0,0,0,0,51
úterý,2020-06-16,2006,"Český Brod",0,0,0,0,0,0,0,0,17
úterý,2020-06-16,5213,"Rychnov nad Kněžnou",0,0,0,0,0,0,0,0,24
úterý,2020-06-16,7209,"Valašské Klobouky",0,0,0,0,0,0,0,0,32
úterý,2020-06-16,5212,"Nový Bydžov",0,0,0,1,0,0,0,0,27
úterý,2020-06-16,2005,Černošice,14,0,0,19,0,0,0,0,371
úterý,2020-06-16,2004,Čáslav,0,0,0,0,0,0,0,0,10
úterý,2020-06-16,7208,"Uherský Brod",0,0,0,0,0,0,0,0,32
úterý,2020-06-16,5211,"Nové Město nad Metují",0,0,0,0,0,0,0,0,13
úterý,2020-06-16,7207,"Uherské Hradiště",0,0,0,0,0,0,0,0,84
úterý,2020-06-16,5210,"Nová Paka",0,0,0,0,0,0,0,0,8
úterý,2020-06-16,7206,"Rožnov pod Radhoštěm",1,0,0,1,0,0,0,0,48
úterý,2020-06-16,5209,Náchod,0,0,0,0,0,0,0,0,63
úterý,2020-06-16,2003,"Brandýs n.L.- St.Boleslav",14,0,0,17,0,0,0,0,220
úterý,2020-06-16,7205,Otrokovice,0,0,0,2,1,0,0,0,33
úterý,2020-06-16,5208,"Kostelec nad Orlicí",0,0,0,0,0,0,0,0,13
úterý,2020-06-16,2002,Beroun,4,3,1,4,3,1,1,1,87
úterý,2020-06-16,7204,Luhačovice,0,0,0,0,0,0,0,0,14
úterý,2020-06-16,2001,Benešov,1,0,0,1,0,0,0,0,70
úterý,2020-06-16,0,Praha,114,18,15,221,46,32,28,15,3754
úterý,2020-06-16,5207,Jičín,0,0,0,3,2,1,0,0,32
úterý,2020-06-16,7203,Kroměříž,0,0,0,1,0,0,1,1,62
úterý,2020-06-16,5206,Jaroměř,0,0,0,2,2,1,0,0,29
úterý,2020-06-16,7202,Holešov,0,0,0,1,0,0,0,0,23
úterý,2020-06-16,5205,"Hradec Králové",2,0,0,4,0,0,0,0,204
úterý,2020-06-16,5204,Hořice,0,0,0,0,0,0,0,0,16
úterý,2020-06-16,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,18
úterý,2020-06-16,5203,"Dvůr Králové nad Labem",0,0,0,0,0,0,0,0,18
úterý,2020-06-16,7113,Zábřeh,0,0,0,0,0,0,0,0,32
úterý,2020-06-16,7112,Uničov,4,0,0,7,0,0,0,0,75
úterý,2020-06-16,5201,Broumov,0,0,0,0,0,0,0,0,13
úterý,2020-06-16,5202,Dobruška,0,0,0,0,0,0,0,0,13
úterý,2020-06-16,7111,Šumperk,1,0,0,1,0,0,0,1,52
úterý,2020-06-16,7110,Šternberk,0,0,0,1,0,0,0,0,46
úterý,2020-06-16,5110,"Železný Brod",0,0,0,0,0,0,0,0,10
úterý,2020-06-16,5109,Turnov,0,0,0,1,0,0,1,1,26
úterý,2020-06-16,7109,Přerov,0,0,0,1,0,0,0,0,102
úterý,2020-06-16,7108,Prostějov,0,0,0,9,1,1,0,0,132
úterý,2020-06-16,5108,Tanvald,0,0,0,0,0,0,0,0,8
úterý,2020-06-16,7107,Olomouc,15,2,1,57,9,3,5,5,533
úterý,2020-06-16,5107,Semily,0,0,0,1,1,0,0,0,20
úterý,2020-06-16,5106,"Nový Bor",0,0,0,0,0,0,0,0,16
úterý,2020-06-16,7106,Mohelnice,1,0,0,1,0,0,0,0,20
úterý,2020-06-16,5105,Liberec,1,0,0,1,0,0,0,0,101
úterý,2020-06-16,7105,Litovel,10,7,5,34,20,11,7,7,101
úterý,2020-06-16,7104,"Lipník nad Bečvou",0,0,0,-1,0,0,0,0,15
úterý,2020-06-16,5104,Jilemnice,0,0,0,0,0,0,0,0,21
úterý,2020-06-16,5101,"Česká Lípa",0,0,0,0,0,0,0,0,32
úterý,2020-06-16,5103,"Jablonec nad Nisou",0,0,0,1,1,0,0,0,53
úterý,2020-06-16,7103,Konice,0,0,0,0,0,0,0,0,14
úterý,2020-06-16,7102,Jeseník,0,0,0,0,0,0,0,0,36
úterý,2020-06-16,5102,Frýdlant,0,0,0,0,0,0,0,0,14
úterý,2020-06-16,7101,Hranice,0,0,0,0,0,0,0,0,49
úterý,2020-06-16,6421,Židlochovice,1,0,0,5,0,0,0,0,53
úterý,2020-06-16,4216,Žatec,0,0,0,1,0,0,0,0,32
úterý,2020-06-16,4215,Varnsdorf,0,0,0,0,0,0,0,0,11
úterý,2020-06-16,6420,Znojmo,2,0,0,5,0,0,1,1,139
úterý,2020-06-16,6419,Vyškov,2,2,1,5,2,1,1,1,57
úterý,2020-06-16,4214,"Ústí nad Labem",0,0,0,8,0,0,0,0,150
úterý,2020-06-16,4213,Teplice,0,0,0,2,0,0,1,0,103
úterý,2020-06-16,4212,Rumburk,0,0,0,1,0,0,0,0,31
úterý,2020-06-16,4211,"Roudnice nad Labem",1,0,0,1,0,0,0,0,34
úterý,2020-06-16,4210,Podbořany,0,0,0,0,0,0,0,0,16
úterý,2020-06-16,4209,Most,1,0,0,1,0,0,1,1,69
úterý,2020-06-16,4208,Lovosice,1,0,0,3,1,1,0,0,40
úterý,2020-06-16,4207,Louny,0,0,0,1,0,0,0,0,44
úterý,2020-06-16,4206,Litvínov,0,0,0,0,0,0,0,0,39
úterý,2020-06-16,4205,Litoměřice,0,0,0,9,0,0,0,0,86
úterý,2020-06-16,6416,Šlapanice,1,0,0,5,0,0,0,0,105
úterý,2020-06-16,6418,"Veselí nad Moravou",0,0,0,0,0,0,0,0,38
úterý,2020-06-16,4204,Kadaň,0,0,0,0,0,0,0,0,48
úterý,2020-06-16,6417,Tišnov,1,0,0,1,0,0,0,0,39
úterý,2020-06-16,4203,Chomutov,0,0,0,0,0,0,0,0,73
úterý,2020-06-16,4202,Děčín,0,0,0,0,0,0,0,0,66
úterý,2020-06-16,6415,"Slavkov u Brna",0,0,0,0,0,0,0,0,26
úterý,2020-06-16,6414,Rosice,1,0,0,3,0,0,0,0,44
úterý,2020-06-16,4201,Bílina,0,0,0,0,0,0,0,0,12
úterý,2020-06-16,4107,Sokolov,0,0,0,2,0,0,0,0,74
úterý,2020-06-16,6413,Pohořelice,0,0,0,1,1,0,0,0,23
úterý,2020-06-16,4106,Ostrov,0,0,0,1,0,0,0,0,37
úterý,2020-06-16,4105,"Mariánské Lázně",0,0,0,0,0,0,0,0,40
úterý,2020-06-16,6412,"Moravský Krumlov",1,0,0,1,0,0,0,0,35
úterý,2020-06-16,4104,Kraslice,1,0,0,2,0,0,0,0,21
úterý,2020-06-16,6411,Mikulov,0,0,0,0,0,0,0,0,21
úterý,2020-06-16,6410,Kyjov,0,0,0,1,-1,-1,0,0,68
úterý,2020-06-16,4103,"Karlovy Vary",1,0,0,0,0,0,0,0,98
úterý,2020-06-16,4102,Cheb,0,0,0,11,1,0,1,0,91
úterý,2020-06-16,6409,Kuřim,0,0,0,1,0,0,0,0,44
úterý,2020-06-16,6408,Ivančice,0,0,0,0,0,0,0,0,34
úterý,2020-06-16,3215,Tachov,0,0,0,0,0,0,0,0,24
úterý,2020-06-16,6407,Hustopeče,2,1,0,2,1,0,0,0,44
úterý,2020-06-16,4101,Aš,0,0,0,1,0,0,0,0,30
středa,2020-06-17,8021,Třinec,6,1,1,18,3,0,1,1,332
středa,2020-06-17,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,31
středa,2020-06-17,6304,Chotěboř,0,0,0,1,0,0,0,0,20
středa,2020-06-17,6305,Jihlava,0,0,0,0,0,0,0,0,58
středa,2020-06-17,8022,Vítkov,0,0,0,0,0,0,0,0,12
středa,2020-06-17,3106,Kaplice,0,0,0,0,0,0,0,0,10
středa,2020-06-17,3107,Milevsko,0,0,0,0,0,0,0,0,11
středa,2020-06-17,6306,"Moravské Budějovice",0,0,0,0,0,0,0,0,10
středa,2020-06-17,6307,"Náměšť nad Oslavou",0,0,0,0,0,0,0,0,11
středa,2020-06-17,3108,Písek,0,0,0,4,0,0,0,0,65
středa,2020-06-17,6308,"Nové Město na Moravě",0,0,0,0,0,0,0,0,21
středa,2020-06-17,3109,Prachatice,0,0,0,3,0,0,0,0,37
středa,2020-06-17,3110,Soběslav,0,0,0,0,0,0,0,0,17
středa,2020-06-17,6309,Pacov,0,0,0,0,0,0,0,0,9
středa,2020-06-17,6310,Pelhřimov,0,0,0,0,0,0,0,0,28
středa,2020-06-17,3111,Strakonice,2,0,0,2,0,0,0,0,39
středa,2020-06-17,3112,Tábor,0,0,0,0,0,0,0,0,68
středa,2020-06-17,6311,"Světlá nad Sázavou",0,0,0,0,0,0,0,0,25
středa,2020-06-17,6312,Telč,0,0,0,0,0,0,0,0,8
středa,2020-06-17,6313,Třebíč,0,0,0,0,0,0,0,0,42
středa,2020-06-17,3114,Třeboň,0,0,0,0,0,0,0,0,12
středa,2020-06-17,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,12
středa,2020-06-17,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,7
středa,2020-06-17,6314,"Velké Meziříčí",0,0,0,0,0,0,0,0,20
středa,2020-06-17,3117,Vodňany,0,0,0,0,0,0,0,0,8
středa,2020-06-17,6315,"Žďár nad Sázavou",0,0,0,-1,0,0,0,0,25
středa,2020-06-17,3116,Vimperk,0,0,0,0,0,0,0,0,23
středa,2020-06-17,3201,Blovice,0,0,0,1,0,0,0,0,18
středa,2020-06-17,3202,Domažlice,0,0,0,-1,-1,0,0,0,28
středa,2020-06-17,3203,Horažďovice,0,0,0,0,0,0,0,0,8
středa,2020-06-17,3204,"Horšovský Týn",1,0,0,2,0,0,0,0,18
středa,2020-06-17,3205,Klatovy,0,0,0,1,0,0,0,0,45
středa,2020-06-17,3206,Kralovice,0,0,0,0,0,0,0,0,28
středa,2020-06-17,3207,Nepomuk,0,0,0,0,0,0,0,0,10
středa,2020-06-17,3208,Nýřany,0,0,0,0,0,0,0,0,63
středa,2020-06-17,3209,Plzeň,0,0,0,3,0,0,0,0,255
středa,2020-06-17,6401,Blansko,2,0,0,6,0,0,0,0,71
středa,2020-06-17,3210,Přeštice,0,0,0,0,0,0,0,0,29
středa,2020-06-17,3211,Rokycany,0,0,0,0,0,0,0,0,51
středa,2020-06-17,6402,Boskovice,0,0,0,0,0,0,0,0,49
středa,2020-06-17,6404,Břeclav,0,0,0,1,1,0,0,0,56
středa,2020-06-17,3212,Stod,0,0,0,0,0,0,0,0,25
středa,2020-06-17,6403,Brno,14,2,2,52,7,4,5,2,652
středa,2020-06-17,3213,Stříbro,0,0,0,0,0,0,0,0,14
středa,2020-06-17,6405,Bučovice,0,0,0,0,0,0,0,0,12
středa,2020-06-17,3214,Sušice,0,0,0,2,0,0,0,0,13
středa,2020-06-17,6406,Hodonín,0,0,0,0,0,0,0,0,68
středa,2020-06-17,4101,Aš,0,0,0,1,0,0,1,0,21
středa,2020-06-17,6407,Hustopeče,2,1,0,2,1,0,0,0,41
středa,2020-06-17,3215,Tachov,0,0,0,0,0,0,0,0,24
středa,2020-06-17,6408,Ivančice,1,0,0,1,0,0,0,0,28
středa,2020-06-17,6409,Kuřim,0,0,0,1,0,0,0,0,33
středa,2020-06-17,4102,Cheb,0,0,0,11,1,0,1,0,102
středa,2020-06-17,4103,"Karlovy Vary",1,0,0,0,0,0,0,0,93
středa,2020-06-17,6410,Kyjov,0,0,0,1,-1,-1,0,0,54
středa,2020-06-17,6411,Mikulov,0,0,0,0,0,0,0,0,18
středa,2020-06-17,4104,Kraslice,1,0,0,1,0,0,0,0,22
středa,2020-06-17,6412,"Moravský Krumlov",1,0,0,1,0,0,0,0,33
středa,2020-06-17,4105,"Mariánské Lázně",0,0,0,0,0,0,0,0,34
středa,2020-06-17,4106,Ostrov,0,0,0,1,0,0,0,0,29
středa,2020-06-17,6413,Pohořelice,0,0,0,1,1,0,0,0,18
středa,2020-06-17,4107,Sokolov,0,0,0,2,0,0,0,0,59
středa,2020-06-17,4201,Bílina,0,0,0,0,0,0,0,0,11
středa,2020-06-17,6414,Rosice,1,0,0,3,0,0,0,0,32
středa,2020-06-17,6415,"Slavkov u Brna",0,0,0,0,0,0,0,0,22
středa,2020-06-17,4202,Děčín,0,0,0,0,0,0,0,0,64
středa,2020-06-17,4203,Chomutov,0,0,0,0,0,0,0,0,72
středa,2020-06-17,6417,Tišnov,1,0,0,1,0,0,0,0,37
středa,2020-06-17,4204,Kadaň,0,0,0,0,0,0,0,0,44
středa,2020-06-17,6418,"Veselí nad Moravou",0,0,0,0,0,0,0,0,37
středa,2020-06-17,6416,Šlapanice,1,0,0,5,0,0,0,0,84
středa,2020-06-17,4205,Litoměřice,0,0,0,9,0,0,0,0,82
středa,2020-06-17,4206,Litvínov,0,0,0,0,0,0,0,0,36
středa,2020-06-17,4207,Louny,0,0,0,1,0,0,0,0,46
středa,2020-06-17,4208,Lovosice,1,0,0,3,1,1,0,0,38
středa,2020-06-17,4209,Most,1,0,0,1,0,0,1,1,62
středa,2020-06-17,4210,Podbořany,0,0,0,0,0,0,0,0,13
středa,2020-06-17,4211,"Roudnice nad Labem",1,0,0,1,0,0,0,0,34
středa,2020-06-17,4212,Rumburk,0,0,0,1,0,0,0,0,23
středa,2020-06-17,4213,Teplice,0,0,0,2,0,0,1,0,100
středa,2020-06-17,4214,"Ústí nad Labem",0,0,0,4,0,0,0,0,149
středa,2020-06-17,6419,Vyškov,3,2,1,6,2,1,2,2,59
středa,2020-06-17,6420,Znojmo,2,0,0,5,0,0,1,1,135
středa,2020-06-17,4215,Varnsdorf,0,0,0,0,0,0,0,0,8
středa,2020-06-17,4216,Žatec,0,0,0,1,0,0,0,0,26
středa,2020-06-17,6421,Židlochovice,1,0,0,5,0,0,0,0,47
středa,2020-06-17,7101,Hranice,0,0,0,0,0,0,0,0,53
středa,2020-06-17,5102,Frýdlant,0,0,0,0,0,0,0,0,12
